,23.3.2023,24.3.2023,25.3.2023,26.3.2023,27.3.2023,28.3.2023,29.3.2023,30.3.2023,31.3.2023,1.4.2023,2.4.2023,3.4.2023,4.4.2023,5.4.2023,6.4.2023,7.4.2023,8.4.2023,9.4.2023
Anić,1,2,,,4,,,1,1,,,,3,,,,2,
Babić,,5,,,,,,,,,1,,,,,,,
Crljić,1,,4,,3,,1,,3,,,1,,,1,1,,2
Durić,,,,,,,,,,,2,1,,,1,,,
Enić,2,,,,,,,1,,,,,3,,,,,
Finić,,,3,,2,,,,,2,1,,,,1,,2,
Glinić,1,2,,,,,,,,,,,,,,3,,
Hinić,,,1,3,,,3,,2,,,2,,,,,,
Huljić,2,,,,,,,,,,,,3,,1,,,1
Kuljić,,,,,,,,,,,2,,,,,,2,
Ljuljić,,,,,1,,1,3,,,,,,,,,,
Panj,2,,2,3,,,,,,,,,,,,1,,
Runjić,,,,,,,,,,2,,,,1,,,,1
Suljić,,,2,,4,,,,,,,3,,,,,,
Vujić,,,,,,3,,,1,3,,,,,,,,
Žuljić,1,1,,,,,1,,,,1,,,1,3,,1,
